target_scope,target_agent,head,threshold,signed_corrected_gap,bootstrap_ci_lower,bootstrap_ci_upper,eligible_folds,min_head_decisions,max_head_decisions,ineligible_below_decision_minimum,ineligible_degenerate_prior,THRESHOLD_POINT_ROBUST,bootstrap_seed,decided_total_all_heads,decision_coverage_all_heads,head_decisions,empirical_precision
TARGET_1,gpt-5-mini,success,0.9,0.11251243867464988,0.09536950734306153,0.12678930165704008,9,282,313,0,0,True,42100,3140,0.6977777777777778,2655,0.7725047080979285
TARGET_2,claude-opus-4.6,failure,0.9,0.13744058607047355,0.0895298488412944,0.16795866354586556,8,60,71,0,0,True,42101,3035,0.6744444444444444,587,0.8023850085178875
TARGET_1,gpt-5-mini,success,0.925,0.12002521064108551,0.10194926684304571,0.13653406184120295,9,248,298,0,0,True,42110,2776,0.6168888888888889,2406,0.7772236076475478
TARGET_2,claude-opus-4.6,failure,0.925,0.11604011179651463,0.08381597138000893,0.17070162991180246,8,48,58,0,0,True,42111,2698,0.5995555555555555,472,0.8135593220338984
TARGET_1,gpt-5-mini,success,0.95,0.1377462284504496,0.11754861753608932,0.15985351816199195,9,177,269,0,0,True,42120,2068,0.45955555555555555,1861,0.7770016120365395
TARGET_2,claude-opus-4.6,failure,0.95,0.1107374012181559,0.05104734793368174,0.14620003871873352,8,32,40,0,0,True,42121,2053,0.4562222222222222,314,0.8503184713375797
TARGET_1,gpt-5-mini,success,0.975,0.16983431930551485,0.12742532358923503,0.2143977896483395,9,26,142,0,0,True,42130,627,0.13933333333333334,574,0.7770034843205574
TARGET_2,claude-opus-4.6,failure,0.975,NOT_EVALUABLE,NOT_EVALUABLE,NOT_EVALUABLE,0,8,16,8,0,NOT_EVALUABLE,42131,609,0.13533333333333333,97,0.8350515463917526
