target_scope,target_agent,head,threshold,threshold_label,bootstrap_seed,eligible_folds,median_signed_gap,median_abs_gap,positive_gap_fraction,negative_gap_fraction,zero_gap_count,same_sign_fraction,min_gap,max_gap,universe_occurrences,ineligible_below_decision_minimum,ineligible_degenerate_prior,universe_rows_without_decisions,min_head_decisions,max_head_decisions,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_median,bootstrap_replicates_with_fold,degenerate_prior_replicates,THRESHOLD_POINT_ROBUST
TARGET_1,gpt-5-mini,success,0.9,T1,42100,9,0.11251243867464988,0.11251243867464988,1.0,0.0,0,1.0,0.09929595661441548,0.13069420174811708,9,0,0,0,282,313,0.09536950734306153,0.12678930165704008,0.11139764437366367,2000,0,True
TARGET_2,claude-opus-4.6,failure,0.9,T1,42101,8,0.13744058607047355,0.13744058607047355,1.0,0.0,0,1.0,0.07468607317676246,0.18217589809437718,8,0,0,0,60,71,0.0895298488412944,0.16795866354586556,0.12806295635512263,2000,0,True
TARGET_1,gpt-5-mini,success,0.925,T2,42110,9,0.12002521064108551,0.12002521064108551,1.0,0.0,0,1.0,0.10141646797116932,0.13438639131885954,9,0,0,0,248,298,0.10194926684304571,0.13653406184120295,0.1184697034876604,2000,0,True
TARGET_2,claude-opus-4.6,failure,0.925,T2,42111,8,0.11604011179651463,0.11604011179651463,1.0,0.0,0,1.0,0.09544534052184428,0.1712150402770014,8,0,0,0,48,58,0.08381597138000893,0.17070162991180246,0.12554478729373908,2000,0,True
TARGET_1,gpt-5-mini,success,0.95,T3,42120,9,0.1377462284504496,0.1377462284504496,1.0,0.0,0,1.0,0.11734626800166015,0.1662715328812231,9,0,0,0,177,269,0.11754861753608932,0.15985351816199195,0.13794491258669123,2000,0,True
TARGET_2,claude-opus-4.6,failure,0.95,T3,42121,8,0.1107374012181559,0.1107374012181559,1.0,0.0,0,1.0,0.04409941729001732,0.14161996504236674,8,0,0,0,32,40,0.05104734793368174,0.14620003871873352,0.09667360755741161,2000,0,True
TARGET_1,gpt-5-mini,success,0.975,T4,42130,9,0.16983431930551485,0.16983431930551485,1.0,0.0,0,1.0,0.1320320242565305,0.2549455531555678,9,0,0,0,26,142,0.12742532358923503,0.2143977896483395,0.16945196894181408,2000,0,True
TARGET_2,claude-opus-4.6,failure,0.975,T4,42131,0,,,,,0,,,,8,8,0,0,8,16,,,,0,0,False
